customer_no,Affinity_Rating,Capacity_Rating,PROscore,Frequency,Monetary,Propensity_Rating,Donor_Category
3203000,1,1,1,1,1,1,Under-Patron
3203001,1,1,1,1,1,1,Under-Patron
3203018,1,1,1,1,1,1,Under-Patron
3203173,1,1,2,,,4,Under-Patron
3203178,1,1,1,1,1,1,Under-Patron
3203183,,,,,,,Under-Patron
3203191,3,1,2,1,1,3,Under-Patron
3203229,1,1,1,1,1,1,Under-Patron
3203288,3,4,4,1,1,4,Under-Patron
3203409,1,3,3,,,4,Under-Patron
3203442,1,2,2,1,1,4,Under-Patron
3203443,1,1,1,1,1,2,Under-Patron
3203464,1,4,3,1,1,4,Under-Patron
3203469,1,1,2,1,1,4,Under-Patron
3203472,1,1,2,1,1,3,Under-Patron
3203482,3,1,3,1,1,4,Under-Patron
3203503,1,1,1,1,1,1,Under-Patron
3203528,1,1,2,1,1,3,Under-Patron
3203556,1,1,2,1,1,4,Under-Patron
3203557,4,4,4,1,1,4,Under-Patron
3203574,3,1,3,1,1,4,Under-Patron
3203631,1,1,2,1,1,3,Under-Patron
3203694,4,4,4,1,1,4,Under-Patron
3203795,1,2,2,1,1,4,Under-Patron
3203895,3,2,3,1,1,4,Under-Patron
3203930,1,1,1,1,1,1,Under-Patron
3203978,,,,,,,Under-Patron
3204045,1,1,1,1,1,1,Under-Patron
3204212,1,2,1,1,1,1,Under-Patron
3204307,,,,,,,Under-Patron
3204368,1,2,1,1,1,1,Under-Patron
3204605,3,4,4,1,1,4,Under-Patron
3204609,1,1,2,1,1,4,Under-Patron
3204803,1,1,2,1,1,3,Under-Patron
3205071,1,1,2,1,1,3,Under-Patron
3205089,1,1,1,1,1,1,Under-Patron
3205107,1,2,1,1,1,1,Under-Patron
3205140,1,3,3,1,1,4,Under-Patron
3205273,1,3,2,1,1,3,Under-Patron
3205296,1,1,2,1,1,4,Under-Patron
3205307,1,1,1,1,1,1,Under-Patron
3205336,4,2,3,1,1,4,Under-Patron
3205348,3,1,3,1,1,4,Under-Patron
3205369,1,1,1,1,1,1,Under-Patron
3205375,1,1,1,1,1,2,Under-Patron
3205381,1,1,2,1,1,3,Under-Patron
3205382,3,2,3,,,4,Under-Patron
3205388,1,4,3,1,1,4,Under-Patron
3205456,1,4,3,,,4,Under-Patron
3205578,3,4,3,1,1,3,Under-Patron
3205588,1,2,1,1,1,1,Under-Patron
3205601,1,1,1,1,1,2,Under-Patron
3205626,1,1,2,,,3,Under-Patron
3205644,1,2,1,1,1,1,Under-Patron
3205650,,,,,,,Under-Patron
3205685,1,3,2,1,1,1,Under-Patron
3205691,4,1,3,1,1,4,Under-Patron
3205695,1,2,1,1,1,1,Under-Patron
3205699,1,2,1,1,1,1,Under-Patron
3205709,1,4,3,1,1,4,Under-Patron
3205710,1,2,2,1,1,4,Under-Patron
3205711,1,1,2,1,1,4,Under-Patron
3205712,1,1,1,1,1,1,Under-Patron
3205714,1,1,1,1,1,1,Under-Patron
3205720,1,1,2,1,1,4,Under-Patron
3205748,3,2,3,1,1,4,Under-Patron
3205749,1,1,1,1,1,1,Under-Patron
3205759,1,2,2,1,1,2,Under-Patron
3205761,,,,,,,Under-Patron
3205776,1,4,2,1,1,1,Under-Patron
3205815,,,,,,,Under-Patron
3205818,1,2,2,1,1,4,Under-Patron
3205823,1,1,2,1,1,4,Under-Patron
3205827,1,4,3,1,1,4,Under-Patron
3205828,4,2,3,4,1,4,Under-Patron
3205832,1,2,2,1,1,4,Under-Patron
3205846,4,3,4,2,1,4,Under-Patron
3205857,4,2,3,1,1,4,Under-Patron
3205858,4,3,4,1,1,4,Under-Patron
3205864,1,1,1,1,1,1,Under-Patron
3205866,4,2,3,1,1,4,Under-Patron
3205908,1,4,3,1,1,4,Under-Patron
3205933,1,1,1,1,1,1,Under-Patron
3205940,,,,,,,Under-Patron
3205944,1,1,1,1,1,1,Under-Patron
3205951,4,3,4,1,1,4,Under-Patron
3205959,1,1,1,1,1,1,Under-Patron
3205966,3,2,3,1,1,3,Under-Patron
3205993,3,1,3,1,1,4,Under-Patron
3205996,1,1,1,1,1,1,Under-Patron
3206030,,,,,,,Under-Patron
3206044,,,,,,,Under-Patron
